fileCMLP_01.datTalpha11.0 L=8.691059514065273execution time: 620 seconde
fileCMLP_01.datTalpha13.0 L=7.437645855228766execution time: 877 seconde
fileCMLP_01.datTalpha15.0 L=4.483166150768739execution time: 934 seconde
fileCMLP_02.datTalpha11.0 L=8.16867513145553execution time: 620 seconde
fileCMLP_02.datTalpha13.0 L=6.589453831024002execution time: 487 seconde
fileCMLP_02.datTalpha15.0 L=3.557221392980864execution time: 658 seconde
fileCMLP_03.datTalpha11.0 L=8.000000051455572execution time: 150 seconde
fileCMLP_03.datTalpha13.0 L=6.196457821759395execution time: 377 seconde
fileCMLP_03.datTalpha15.0 L=3.0000000159197953execution time: 86 seconde
fileCMLP_04.datTalpha11.0 L=7.968045951362001execution time: 515 seconde
fileCMLP_04.datTalpha13.0 L=6.747610760299722execution time: 436 seconde
fileCMLP_04.datTalpha15.0 L=3.9999999764258973execution time: 548 seconde
fileCMLP_09.datTalpha11.0 L=21.00547732898849execution time: 2108 seconde
fileCMLP_09.datTalpha13.0 L=15.480149525392335execution time: 2604 seconde
fileCMLP_09.datTalpha15.0 L=8.000000002756565execution time: 2648 seconde
fileCMLP_10.datTalpha11.0 L=19.59943236840263execution time: 2066 seconde
fileCMLP_10.datTalpha13.0 L=15.709482294252666execution time: 2867 seconde
fileCMLP_10.datTalpha15.0 L=10.06445117142357execution time: 7562 seconde
fileCMLP_11.datTalpha11.0 L=19.89552145038033execution time: 2089 seconde
fileCMLP_11.datTalpha13.0 L=16.157153098796698execution time: 2473 seconde
fileCMLP_11.datTalpha15.0 L=8.99999999103602execution time: 6409 seconde
fileCMLP_12.datTalpha11.0 L=21.763016154698562execution time: 1785 seconde
fileCMLP_12.datTalpha13.0 L=17.54384563775966execution time: 1424 seconde
fileCMLP_12.datTalpha15.0 L=10.301222447496912execution time: 6121 seconde
fileCMLP_17.datTalpha11.0 L=29.666356873753102execution time: 5476 seconde
fileCMLP_17.datTalpha13.0 L=23.67992773129845execution time: 6775 seconde
fileCMLP_17.datTalpha15.0 L=14.044607894284127execution time: 18348 seconde
fileCMLP_18.datTalpha11.0 L=29.803032444922792execution time: 14029 seconde
fileCMLP_18.datTalpha13.0 L=24.68490163854176execution time: 8122 seconde
fileCMLP_19.datTalpha11.0 L=31.43202650135936execution time: 7638 seconde
fileCMLP_19.datTalpha13.0 L=24.93087218256005execution time: 6943 seconde
fileCMLP_19.datTalpha15.0 L=11.999999970088538execution time: 9540 seconde
fileCMLP_20.datTalpha11.0 L=29.9832231114342execution time: 5557 seconde
fileCMLP_20.datTalpha13.0 L=24.294180537061038execution time: 5444 seconde
fileCMLP_20.datTalpha15.0 L=14.940056115249263execution time: 18652 seconde
fileCMLP_25.datTalpha11.0 L=42.287842763402296execution time: 14619 seconde
fileCMLP_25.datTalpha13.0 L=34.327589773275804execution time: 17939 seconde
fileCMLP_26.datTalpha11.0 L=41.11769038107195execution time: 30620 seconde
fileCMLP_01.datTalpha11.0 L=8.452617711038329execution time: 351 seconde
fileCMLP_01.datTalpha13.0 L=7.172079623065656execution time: 399 seconde
fileCMLP_01.datTalpha15.0 L=4.21621962437348execution time: 671 seconde
fileCMLP_02.datTalpha11.0 L=7.976533666340401execution time: 421 seconde
fileCMLP_02.datTalpha13.0 L=6.440387847600505execution time: 449 seconde
fileCMLP_02.datTalpha15.0 L=3.591533992363111execution time: 905 seconde
fileCMLP_05.datTalpha21.0 L=8.43274844410189execution time: 667 seconde
fileCMLP_05.datTalpha26.0 L=6.832019467488863execution time: 787 seconde
fileCMLP_18.datTalpha15.0 193.48 ;173.00 ;175.00 ;172.00 ;192.28 ; AverageL=181.15execution time: 290.85 secondenumber CS=12620.60min: 172.00max: 193.48
fileCMLP_19.datTalpha13.0 234.15 ;243.58 ;237.25 ;233.05 ;246.10 ; AverageL=238.82execution time: 498.05 secondenumber CS=14607.80min: 233.05max: 246.10
fileCMLP_19.datTalpha15.0 84.00 ;112.00 ;103.00 ;111.00 ;78.00 ; AverageL=97.60execution time: 144.75 secondenumber CS=6030.20min: 78.00max: 112.00
fileCMLP_20.datTalpha11.0 279.09 ;298.96 ;305.08 ;281.67 ;280.06 ; AverageL=288.97execution time: 568.58 secondenumber CS=14461.00min: 279.09max: 305.08
fileCMLP_20.datTalpha15.0 117.00 ;140.00 ;115.00 ;123.00 ;118.00 ; AverageL=122.60execution time: 142.93 secondenumber CS=7782.40min: 115.00max: 140.00
fileCMLP_01.datTalpha11.0 50.00 ;50.00 ;50.00 ;50.00 ;47.00 ; AverageL=49.40execution time: 22.29 secondenumber CS=2890.00min: 47.00max: 50.00
fileCMLP_01.datTalpha13.0 49.00 ;48.71 ;48.67 ;48.95 ;49.00 ; AverageL=48.87execution time: 21.83 secondenumber CS=3938.80min: 48.67max: 49.00
fileCMLP_01.datTalpha15.0 33.67 ;32.33 ;33.67 ;33.67 ;33.33 ; AverageL=33.33execution time: 13.03 secondenumber CS=3244.80min: 32.33max: 33.67
fileCMLP_02.datTalpha11.0 40.00 ;40.00 ;40.00 ;40.00 ;40.00 ; AverageL=40.00execution time: 12.28 secondenumber CS=2706.60min: 40.00max: 40.00
fileCMLP_02.datTalpha13.0 40.00 ;40.00 ;40.00 ;40.00 ;40.00 ; AverageL=40.00execution time: 9.44 secondenumber CS=3026.00min: 40.00max: 40.00
fileCMLP_02.datTalpha15.0 27.00 ;27.00 ;27.00 ;27.00 ;27.00 ; AverageL=27.00execution time: 11.82 secondenumber CS=2543.60min: 27.00max: 27.00
fileCMLP_03.datTalpha11.0 34.00 ;34.00 ;34.00 ;34.00 ;34.00 ; AverageL=34.00execution time: 20.52 secondenumber CS=1676.00min: 34.00max: 34.00
fileCMLP_03.datTalpha13.0 34.00 ;34.00 ;34.00 ;34.00 ;34.00 ; AverageL=34.00execution time: 12.27 secondenumber CS=2889.80min: 34.00max: 34.00
fileCMLP_03.datTalpha15.0 15.00 ;15.00 ;15.00 ;15.00 ;15.00 ; AverageL=15.00execution time: 11.18 secondenumber CS=1815.80min: 15.00max: 15.00
fileCMLP_04.datTalpha11.0 61.00 ;61.00 ;61.00 ;61.00 ;61.00 ; AverageL=61.00execution time: 24.64 secondenumber CS=3020.00min: 61.00max: 61.00
fileCMLP_04.datTalpha13.0 47.00 ;47.00 ;47.00 ;45.50 ;47.00 ; AverageL=46.70execution time: 15.85 secondenumber CS=3393.00min: 45.50max: 47.00
fileCMLP_04.datTalpha15.0 21.00 ;21.00 ;21.00 ;21.00 ;21.00 ; AverageL=21.00execution time: 10.78 secondenumber CS=1940.80min: 21.00max: 21.00
fileCMLP_09.datTalpha11.0 155.23 ;153.53 ;154.19 ;154.05 ;154.09 ; AverageL=154.22execution time: 99.58 secondenumber CS=6506.60min: 153.53max: 155.23
fileCMLP_09.datTalpha15.0 49.00 ;49.00 ;49.00 ;49.00 ;49.00 ; AverageL=49.00execution time: 48.20 secondenumber CS=3729.60min: 49.00max: 49.00
fileCMLP_10.datTalpha11.0 120.00 ;120.00 ;120.00 ;120.00 ;120.00 ; AverageL=120.00execution time: 115.82 secondenumber CS=6222.00min: 120.00max: 120.00
fileCMLP_10.datTalpha15.0 65.00 ;65.00 ;65.00 ;65.00 ;65.00 ; AverageL=65.00execution time: 38.63 secondenumber CS=4448.80min: 65.00max: 65.00
